# Job started on: Thu Aug 10 09:45:27 CEST 2023 ...
# FONLL heavy quark hadroproduction cross section, calculated on Thu Aug 10 09:45:47 CEST 2023
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = quark
# ebeam1 = 2515, ebeam2 = 2515
# PDF set = CTEQ6.6
# ptmin = 0
# ptmax = 20
# ymin  = -1
# ymax  = 1
# Uncertainties from PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf
  10.3030 1.5090e+06 1.3987e+06 1.6193e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3987e+06 1.6193e+06
  10.5051 1.4258e+06 1.3226e+06 1.5290e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3226e+06 1.5290e+06
  10.7071 1.3476e+06 1.2509e+06 1.4442e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2509e+06 1.4442e+06
  10.9091 1.2741e+06 1.1836e+06 1.3646e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1836e+06 1.3646e+06
  11.1111 1.2051e+06 1.1202e+06 1.2899e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1202e+06 1.2899e+06
  11.3131 1.1402e+06 1.0606e+06 1.2198e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0606e+06 1.2198e+06
  11.5152 1.0793e+06 1.0046e+06 1.1540e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0046e+06 1.1540e+06
  11.7172 1.0220e+06 9.5187e+05 1.0922e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.5187e+05 1.0922e+06
  11.9192 9.6817e+05 9.0224e+05 1.0341e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.0224e+05 1.0341e+06
  12.1212 9.1747e+05 8.5548e+05 9.7946e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.5548e+05 9.7946e+05
  12.3232 8.6972e+05 8.1141e+05 9.2804e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.1141e+05 9.2804e+05
  12.5253 8.2476e+05 7.6987e+05 8.7965e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.6987e+05 8.7965e+05
  12.7273 7.8240e+05 7.3072e+05 8.3409e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.3072e+05 8.3409e+05
  12.9293 7.4250e+05 6.9380e+05 7.9119e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.9380e+05 7.9119e+05
  13.1313 7.0489e+05 6.5898e+05 7.5079e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.5898e+05 7.5079e+05
  13.3333 6.6944e+05 6.2614e+05 7.1273e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.2614e+05 7.1273e+05
  13.5354 6.3601e+05 5.9516e+05 6.7687e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.9516e+05 6.7687e+05
  13.7374 6.0450e+05 5.6592e+05 6.4307e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.6592e+05 6.4307e+05
  13.9394 5.7477e+05 5.3833e+05 6.1121e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.3833e+05 6.1121e+05
  14.1414 5.4672e+05 5.1228e+05 5.8117e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.1228e+05 5.8117e+05
  14.3434 5.2026e+05 4.8769e+05 5.5283e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.8769e+05 5.5283e+05
  14.5455 4.9528e+05 4.6446e+05 5.2609e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.6446e+05 5.2609e+05
  14.7475 4.7165e+05 4.4248e+05 5.0082e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.4248e+05 5.0082e+05
  14.9495 4.4931e+05 4.2168e+05 4.7693e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.2168e+05 4.7693e+05
  15.1515 4.2817e+05 4.0199e+05 4.5434e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.0199e+05 4.5434e+05
  15.3535 4.0816e+05 3.8334e+05 4.3297e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.8334e+05 4.3297e+05
  15.5556 3.8921e+05 3.6568e+05 4.1274e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.6568e+05 4.1274e+05
  15.7576 3.7127e+05 3.4894e+05 3.9360e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.4894e+05 3.9360e+05
  15.9596 3.5427e+05 3.3307e+05 3.7546e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.3307e+05 3.7546e+05
  16.1616 3.3816e+05 3.1803e+05 3.5829e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.1803e+05 3.5829e+05
  16.3636 3.2288e+05 3.0376e+05 3.4201e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0376e+05 3.4201e+05
  16.5657 3.0840e+05 2.9022e+05 3.2658e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.9022e+05 3.2658e+05
  16.7677 2.9466e+05 2.7738e+05 3.1195e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.7738e+05 3.1195e+05
  16.9697 2.8163e+05 2.6519e+05 2.9807e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.6519e+05 2.9807e+05
  17.1717 2.6926e+05 2.5361e+05 2.8490e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.5361e+05 2.8490e+05
  17.3737 2.5751e+05 2.4262e+05 2.7240e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.4262e+05 2.7240e+05
  17.5758 2.4636e+05 2.3217e+05 2.6054e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.3217e+05 2.6054e+05
  17.7778 2.3576e+05 2.2224e+05 2.4927e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2224e+05 2.4927e+05
  17.9798 2.2569e+05 2.1281e+05 2.3857e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.1281e+05 2.3857e+05
  18.1818 2.1611e+05 2.0383e+05 2.2839e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0383e+05 2.2839e+05
  18.3838 2.0701e+05 1.9529e+05 2.1872e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9529e+05 2.1872e+05
  18.5859 1.9834e+05 1.8717e+05 2.0952e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8717e+05 2.0952e+05
  18.7879 1.9010e+05 1.7943e+05 2.0076e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7943e+05 2.0076e+05
  18.9899 1.8224e+05 1.7206e+05 1.9243e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7206e+05 1.9243e+05
  19.1919 1.7477e+05 1.6504e+05 1.8449e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6504e+05 1.8449e+05
  19.3939 1.6764e+05 1.5834e+05 1.7694e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5834e+05 1.7694e+05
  19.5960 1.6085e+05 1.5196e+05 1.6974e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5196e+05 1.6974e+05
  19.7980 1.5438e+05 1.4588e+05 1.6287e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4588e+05 1.6287e+05
  20.0000 1.4820e+05 1.4008e+05 1.5633e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4008e+05 1.5633e+05
