# Job started on: Fri Aug 11 11:58:51 CEST 2023 .....
# FONLL heavy quark hadroproduction cross section, calculated on Fri Aug 11 11:59:33 CEST 2023
# FONLL version and perturbative order: ## FONLL v1.4.0 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = charm
# final state = quark
# ebeam1 = 2515, ebeam2 = 2515
# PDF set = NNPDF30_nlo_as_0118
# ptmin = 0
# ptmax = 20
# ymin  = -1
# ymax  = 1
# Uncertainties from PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf
   1.7085 2.4538e+08 2.2470e+08 2.6609e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2470e+08 2.6609e+08
   1.8090 2.4530e+08 2.2641e+08 2.6421e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2641e+08 2.6421e+08
   1.9095 2.4293e+08 2.2574e+08 2.6011e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2574e+08 2.6011e+08
   2.0101 2.3865e+08 2.2307e+08 2.5421e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2307e+08 2.5421e+08
   2.1106 2.3285e+08 2.1877e+08 2.4693e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.1877e+08 2.4693e+08
   2.2111 2.2586e+08 2.1314e+08 2.3857e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.1314e+08 2.3857e+08
   2.3116 2.1797e+08 2.0650e+08 2.2944e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0650e+08 2.2944e+08
   2.4121 2.0942e+08 1.9907e+08 2.1976e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9907e+08 2.1976e+08
   2.5126 2.0041e+08 1.9109e+08 2.0974e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9109e+08 2.0974e+08
   2.6131 1.9119e+08 1.8278e+08 1.9961e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8278e+08 1.9961e+08
   2.7136 1.8191e+08 1.7431e+08 1.8951e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7431e+08 1.8951e+08
   2.8141 1.7267e+08 1.6579e+08 1.7954e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6579e+08 1.7954e+08
   2.9146 1.6359e+08 1.5737e+08 1.6982e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5737e+08 1.6982e+08
   3.0151 1.5473e+08 1.4909e+08 1.6038e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4909e+08 1.6038e+08
   3.1156 1.4616e+08 1.4103e+08 1.5129e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4103e+08 1.5129e+08
   3.2161 1.3792e+08 1.3326e+08 1.4259e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3326e+08 1.4259e+08
   3.3166 1.3003e+08 1.2578e+08 1.3429e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2578e+08 1.3429e+08
   3.4171 1.2250e+08 1.1862e+08 1.2638e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1862e+08 1.2638e+08
   3.5176 1.1533e+08 1.1178e+08 1.1888e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1178e+08 1.1888e+08
   3.6181 1.0852e+08 1.0527e+08 1.1178e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0527e+08 1.1178e+08
   3.7186 1.0206e+08 9.9072e+07 1.0505e+08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.9072e+07 1.0505e+08
   3.8191 9.5939e+07 9.3193e+07 9.8686e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.3193e+07 9.8686e+07
   3.9196 9.0154e+07 8.7627e+07 9.2682e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.7627e+07 9.2682e+07
   4.0201 8.4697e+07 8.2368e+07 8.7025e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.2368e+07 8.7025e+07
   4.1206 7.9556e+07 7.7408e+07 8.1704e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.7408e+07 8.1704e+07
   4.2211 7.4719e+07 7.2734e+07 7.6703e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.2734e+07 7.6703e+07
   4.3216 7.0172e+07 6.8336e+07 7.2008e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.8336e+07 7.2008e+07
   4.4221 6.5903e+07 6.4202e+07 6.7604e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.4202e+07 6.7604e+07
   4.5226 6.1905e+07 6.0326e+07 6.3484e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.0326e+07 6.3484e+07
   4.6231 5.8179e+07 5.6711e+07 5.9646e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.6711e+07 5.9646e+07
   4.7236 5.4703e+07 5.3338e+07 5.6068e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.3338e+07 5.6068e+07
   4.8241 5.1458e+07 5.0187e+07 5.2730e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.0187e+07 5.2730e+07
   4.9246 4.8428e+07 4.7242e+07 4.9614e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.7242e+07 4.9614e+07
   5.0251 4.5596e+07 4.4488e+07 4.6703e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.4488e+07 4.6703e+07
   5.1256 4.2947e+07 4.1912e+07 4.3982e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.1912e+07 4.3982e+07
   5.2261 4.0468e+07 3.9499e+07 4.1437e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.9499e+07 4.1437e+07
   5.3266 3.8146e+07 3.7238e+07 3.9054e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.7238e+07 3.9054e+07
   5.4271 3.5970e+07 3.5119e+07 3.6822e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.5119e+07 3.6822e+07
   5.5276 3.3933e+07 3.3134e+07 3.4732e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.3134e+07 3.4732e+07
   5.6281 3.2025e+07 3.1274e+07 3.2776e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.1274e+07 3.2776e+07
   5.7286 3.0238e+07 2.9532e+07 3.0944e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.9532e+07 3.0944e+07
   5.8291 2.8564e+07 2.7899e+07 2.9228e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.7899e+07 2.9228e+07
   5.9296 2.6994e+07 2.6368e+07 2.7620e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.6368e+07 2.7620e+07
   6.0302 2.5522e+07 2.4932e+07 2.6112e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.4932e+07 2.6112e+07
   6.1307 2.4141e+07 2.3584e+07 2.4698e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.3584e+07 2.4698e+07
   6.2312 2.2844e+07 2.2318e+07 2.3370e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2318e+07 2.3370e+07
   6.3317 2.1627e+07 2.1130e+07 2.2124e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.1130e+07 2.2124e+07
   6.4322 2.0484e+07 2.0014e+07 2.0954e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0014e+07 2.0954e+07
   6.5327 1.9410e+07 1.8964e+07 1.9854e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8964e+07 1.9854e+07
   6.6332 1.8399e+07 1.7978e+07 1.8821e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7978e+07 1.8821e+07
   6.7337 1.7449e+07 1.7050e+07 1.7848e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7050e+07 1.7848e+07
   6.8342 1.6554e+07 1.6176e+07 1.6933e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6176e+07 1.6933e+07
   6.9347 1.5712e+07 1.5352e+07 1.6071e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5352e+07 1.6071e+07
   7.0352 1.4918e+07 1.4577e+07 1.5259e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4577e+07 1.5259e+07
   7.1357 1.4170e+07 1.3846e+07 1.4494e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3846e+07 1.4494e+07
   7.2362 1.3464e+07 1.3156e+07 1.3773e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3156e+07 1.3773e+07
   7.3367 1.2799e+07 1.2506e+07 1.3092e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2506e+07 1.3092e+07
   7.4372 1.2172e+07 1.1893e+07 1.2450e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1893e+07 1.2450e+07
   7.5377 1.1579e+07 1.1314e+07 1.1845e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1314e+07 1.1845e+07
   7.6382 1.1020e+07 1.0767e+07 1.1273e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0767e+07 1.1273e+07
   7.7387 1.0492e+07 1.0250e+07 1.0733e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0250e+07 1.0733e+07
   7.8392 9.9923e+06 9.7624e+06 1.0222e+07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.7624e+06 1.0222e+07
   7.9397 9.5205e+06 9.3012e+06 9.7398e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.3012e+06 9.7398e+06
   8.0402 9.0744e+06 8.8650e+06 9.2837e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.8650e+06 9.2837e+06
   8.1407 8.6523e+06 8.4524e+06 8.8522e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.4524e+06 8.8522e+06
   8.2412 8.2529e+06 8.0620e+06 8.4438e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.0620e+06 8.4438e+06
   8.3417 7.8747e+06 7.6922e+06 8.0572e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.6922e+06 8.0572e+06
   8.4422 7.5165e+06 7.3420e+06 7.6910e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.3420e+06 7.6910e+06
   8.5427 7.1771e+06 7.0102e+06 7.3440e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.0102e+06 7.3440e+06
   8.6432 6.8553e+06 6.6956e+06 7.0150e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.6956e+06 7.0150e+06
   8.7437 6.5502e+06 6.3973e+06 6.7031e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.3973e+06 6.7031e+06
   8.8442 6.2607e+06 6.1143e+06 6.4072e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.1143e+06 6.4072e+06
   8.9447 5.9860e+06 5.8457e+06 6.1263e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.8457e+06 6.1263e+06
   9.0452 5.7252e+06 5.5907e+06 5.8597e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.5907e+06 5.8597e+06
   9.1457 5.4776e+06 5.3486e+06 5.6065e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.3486e+06 5.6065e+06
   9.2462 5.2422e+06 5.1186e+06 5.3659e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.1186e+06 5.3659e+06
   9.3467 5.0186e+06 4.9000e+06 5.1373e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.9000e+06 5.1373e+06
   9.4472 4.8061e+06 4.6922e+06 4.9200e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.6922e+06 4.9200e+06
   9.5477 4.6039e+06 4.4945e+06 4.7133e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.4945e+06 4.7133e+06
   9.6482 4.4116e+06 4.3065e+06 4.5166e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.3065e+06 4.5166e+06
   9.7487 4.2286e+06 4.1276e+06 4.3295e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.1276e+06 4.3295e+06
   9.8492 4.0543e+06 3.9573e+06 4.1514e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.9573e+06 4.1514e+06
   9.9497 3.8885e+06 3.7952e+06 3.9818e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.7952e+06 3.9818e+06
  10.0503 3.7305e+06 3.6407e+06 3.8202e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.6407e+06 3.8202e+06
  10.1508 3.5799e+06 3.4936e+06 3.6662e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.4936e+06 3.6662e+06
  10.2513 3.4364e+06 3.3533e+06 3.5195e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.3533e+06 3.5195e+06
  10.3518 3.2996e+06 3.2196e+06 3.3795e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.2196e+06 3.3795e+06
  10.4523 3.1691e+06 3.0921e+06 3.2461e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0921e+06 3.2461e+06
  10.5528 3.0446e+06 2.9704e+06 3.1187e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.9704e+06 3.1187e+06
  10.6533 2.9257e+06 2.8543e+06 2.9972e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.8543e+06 2.9972e+06
  10.7538 2.8123e+06 2.7434e+06 2.8811e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.7434e+06 2.8811e+06
  10.8543 2.7039e+06 2.6376e+06 2.7703e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.6376e+06 2.7703e+06
  10.9548 2.6004e+06 2.5364e+06 2.6644e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.5364e+06 2.6644e+06
  11.0553 2.5015e+06 2.4398e+06 2.5632e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.4398e+06 2.5632e+06
  11.1558 2.4070e+06 2.3474e+06 2.4665e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.3474e+06 2.4665e+06
  11.2563 2.3166e+06 2.2591e+06 2.3741e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.2591e+06 2.3741e+06
  11.3568 2.2302e+06 2.1747e+06 2.2856e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.1747e+06 2.2856e+06
  11.4573 2.1475e+06 2.0939e+06 2.2010e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0939e+06 2.2010e+06
  11.5578 2.0683e+06 2.0166e+06 2.1200e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0166e+06 2.1200e+06
  11.6583 1.9926e+06 1.9426e+06 2.0426e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9426e+06 2.0426e+06
  11.7588 1.9201e+06 1.8718e+06 1.9684e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8718e+06 1.9684e+06
  11.8593 1.8506e+06 1.8040e+06 1.8973e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.8040e+06 1.8973e+06
  11.9598 1.7841e+06 1.7390e+06 1.8292e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7390e+06 1.8292e+06
  12.0603 1.7204e+06 1.6768e+06 1.7640e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6768e+06 1.7640e+06
  12.1608 1.6593e+06 1.6172e+06 1.7015e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.6172e+06 1.7015e+06
  12.2613 1.6008e+06 1.5600e+06 1.6416e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5600e+06 1.6416e+06
  12.3618 1.5447e+06 1.5052e+06 1.5841e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.5052e+06 1.5841e+06
  12.4623 1.4908e+06 1.4526e+06 1.5290e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4526e+06 1.5290e+06
  12.5628 1.4392e+06 1.4022e+06 1.4762e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4022e+06 1.4762e+06
  12.6633 1.3896e+06 1.3538e+06 1.4254e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3538e+06 1.4254e+06
  12.7638 1.3421e+06 1.3074e+06 1.3767e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3074e+06 1.3767e+06
  12.8643 1.2964e+06 1.2629e+06 1.3300e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2629e+06 1.3300e+06
  12.9648 1.2526e+06 1.2201e+06 1.2851e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2201e+06 1.2851e+06
  13.0653 1.2104e+06 1.1790e+06 1.2419e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1790e+06 1.2419e+06
  13.1658 1.1700e+06 1.1395e+06 1.2005e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1395e+06 1.2005e+06
  13.2663 1.1311e+06 1.1015e+06 1.1607e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.1015e+06 1.1607e+06
  13.3668 1.0937e+06 1.0650e+06 1.1224e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0650e+06 1.1224e+06
  13.4673 1.0578e+06 1.0300e+06 1.0856e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0300e+06 1.0856e+06
  13.5678 1.0232e+06 9.9624e+05 1.0502e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.9624e+05 1.0502e+06
  13.6683 9.8996e+05 9.6380e+05 1.0161e+06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.6380e+05 1.0161e+06
  13.7688 9.5797e+05 9.3260e+05 9.8335e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.3260e+05 9.8335e+05
  13.8693 9.2719e+05 9.0257e+05 9.5181e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 9.0257e+05 9.5181e+05
  13.9698 8.9756e+05 8.7367e+05 9.2146e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.7367e+05 9.2146e+05
  14.0704 8.6904e+05 8.4585e+05 8.9224e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.4585e+05 8.9224e+05
  14.1709 8.4158e+05 8.1906e+05 8.6410e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.1906e+05 8.6410e+05
  14.2714 8.1512e+05 7.9326e+05 8.3699e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.9326e+05 8.3699e+05
  14.3719 7.8964e+05 7.6840e+05 8.1088e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.6840e+05 8.1088e+05
  14.4724 7.6509e+05 7.4446e+05 7.8572e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.4446e+05 7.8572e+05
  14.5729 7.4143e+05 7.2138e+05 7.6148e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.2138e+05 7.6148e+05
  14.6734 7.1863e+05 6.9915e+05 7.3811e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.9915e+05 7.3811e+05
  14.7739 6.9665e+05 6.7772e+05 7.1558e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.7772e+05 7.1558e+05
  14.8744 6.7546e+05 6.5706e+05 6.9386e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.5706e+05 6.9386e+05
  14.9749 6.5503e+05 6.3714e+05 6.7292e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.3714e+05 6.7292e+05
  15.0754 6.3532e+05 6.1792e+05 6.5271e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.1792e+05 6.5271e+05
  15.1759 6.1631e+05 5.9939e+05 6.3322e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.9939e+05 6.3322e+05
  15.2764 5.9796e+05 5.8151e+05 6.1441e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.8151e+05 6.1441e+05
  15.3769 5.8025e+05 5.6425e+05 5.9625e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.6425e+05 5.9625e+05
  15.4774 5.6316e+05 5.4759e+05 5.7872e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.4759e+05 5.7872e+05
  15.5779 5.4666e+05 5.3150e+05 5.6180e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.3150e+05 5.6180e+05
  15.6784 5.3072e+05 5.1598e+05 5.4546e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.1598e+05 5.4546e+05
  15.7789 5.1533e+05 5.0098e+05 5.2967e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.0098e+05 5.2967e+05
  15.8794 5.0046e+05 4.8649e+05 5.1441e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.8649e+05 5.1441e+05
  15.9799 4.8609e+05 4.7249e+05 4.9968e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.7249e+05 4.9968e+05
  16.0804 4.7220e+05 4.5896e+05 4.8543e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.5896e+05 4.8543e+05
  16.1809 4.5878e+05 4.4589e+05 4.7166e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.4589e+05 4.7166e+05
  16.2814 4.4580e+05 4.3325e+05 4.5835e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.3325e+05 4.5835e+05
  16.3819 4.3326e+05 4.2103e+05 4.4548e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.2103e+05 4.4548e+05
  16.4824 4.2112e+05 4.0921e+05 4.3302e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.0921e+05 4.3302e+05
  16.5829 4.0939e+05 3.9778e+05 4.2098e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.9778e+05 4.2098e+05
  16.6834 3.9803e+05 3.8673e+05 4.0933e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.8673e+05 4.0933e+05
  16.7839 3.8705e+05 3.7603e+05 3.9806e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.7603e+05 3.9806e+05
  16.8844 3.7642e+05 3.6568e+05 3.8714e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.6568e+05 3.8714e+05
  16.9849 3.6612e+05 3.5566e+05 3.7658e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.5566e+05 3.7658e+05
  17.0854 3.5616e+05 3.4596e+05 3.6636e+05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.4596e+05 3.6636e+05
